Country Name,1990,2000,2013,2014,2016,2016,2017,2018,2019,2020,2021,2022
Afghanistan,18.449,12.096,7.478,7.395,7.331,7.077,7.027,6.981,6.791,7.113,7.344,
Albania,5.526,5.798,7.819,7.868,7.947,8.035,8.15,8.308,8.48,10.785,11.325,
Algeria,5.731,5.037,4.673,4.555,4.437,4.472,4.542,4.482,4.392,5.398,4.546,
American Samoa,,,,4.2,,,5.1,,,5.6,,
Andorra,,,,,,4.3,,4.4,3.9,,,
Angola,21.993,18.287,9.607,9.181,8.826,8.555,8.242,7.99,7.811,7.821,8.009,
Antigua and Barbuda,7.666,6.587,5.565,5.544,5.649,5.662,5.746,5.787,5.865,5.961,6.365,
Argentina,7.743,7.6,7.494,7.447,7.543,7.947,7.692,7.68,7.6,8.509,8.955,
Armenia,7.524,8.27,9.813,9.704,9.607,9.634,9.664,9.75,9.662,12.792,13.007,
Aruba,7.1,6.335,7.403,7.729,7.968,8.336,8.414,8.597,8.778,9.69,11.235,
Australia,7,6.7,6.4,6.6,6.6,6.6,6.5,6.3,6.7,6.3,6.7,
Austria,10.8,9.6,9.4,9.2,9.6,9.2,9.5,9.5,9.4,10.3,10.3,
Azerbaijan,6.1,5.8,5.8,5.8,5.7,5.8,5.8,5.8,5.6,7.5,7.6,
"Bahamas, The",5.855,5.706,6.49,6.483,6.724,6.717,6.84,6.935,7.943,8.076,8.986,
Bahrain,3.206,2.595,1.933,2.028,2.109,2.071,2.039,1.992,2,2.239,2.479,
Bangladesh,11.725,6.855,5.975,5.891,5.776,5.632,5.442,5.241,5.28,5.816,5.68,
Barbados,9.701,9.47,8.851,8.797,8.772,8.792,8.85,8.927,8.91,8.973,9.007,
Belarus,10.8,13.5,13.2,12.8,12.6,12.6,12.6,12.7,12.8,16.553,16.544,
Belgium,10.4,10.2,9.8,9.3,9.8,9.5,9.6,9.7,9.5,11,9.7,
Belize,5.555,5.858,4.388,4.584,4.7,4.695,4.712,4.74,4.727,5.244,6.353,
Benin,14.75,11.964,10.085,9.996,9.857,9.761,9.592,9.428,9.248,9.364,9.434,
Bermuda,7.3,8,7.6,7.8,7.7,7.7,7.5,8.3,8.4,8.8,11.3,
Bhutan,11.543,8.368,6.683,6.705,6.759,6.837,6.94,6.766,6.626,6.545,6.477,
Bolivia,11.925,9.826,7.306,7.262,7.216,7.104,7.107,7.124,7.127,9.3,9.945,
Bosnia and Herzegovina,7.378,8.358,11.055,12.276,12.011,11.613,11.842,12.056,12.266,14.094,15.712,
Botswana,7.986,13.128,8.157,7.927,7.435,6.783,6.308,6.922,6.974,6.95,9.461,
Brazil,7.158,6.399,6.31,6.272,6.433,6.538,6.493,6.516,6.572,7.42,8.326,
British Virgin Islands,4.952,4.953,5.481,5.553,5.62,5.718,6.143,5.988,6.156,6.38,7.613,
Brunei Darussalam,3.87,3.331,4.043,4.162,4.29,4.42,4.556,4.7,4.834,4.975,5.211,
Bulgaria,12.5,14.1,14.4,15.1,15.3,15.1,15.5,15.4,15.5,18,21.7,
Burkina Faso,17.079,15.314,10.309,9.96,9.634,9.313,9.113,8.809,8.75,8.813,8.958,
Burundi,19.067,15.907,9.178,8.798,8.553,8.18,7.772,7.648,7.352,7.562,7.474,
Cabo Verde,8.315,5.844,5.472,5.401,5.695,5.198,4.868,5.275,5.162,5.692,6.028,
Cambodia,12.246,9.273,5.817,5.756,5.81,5.779,5.775,5.874,5.947,6.228,6.838,
Cameroon,13.09,13.426,9.833,9.548,9.179,8.886,8.594,8.379,8.16,8.419,8.582,
Canada,7.3,7.1,7.2,7.3,7.4,7.4,7.5,7.7,7.6,8.1,7.8,
Cayman Islands,4.1,3.4,3.2,2.9,2.9,3.1,3.4,3.3,3.9,3.3,4,
Central African Republic,16.088,17.325,13.392,13.517,12.15,11.711,11.544,11.23,10.873,11.041,11.393,
Chad,20.737,18.088,14.373,14.022,13.693,13.291,13.043,12.671,12.369,12.486,12.504,
Channel Islands,9.907468652,8.932872696,8.260635568,8.066520831,8.477711326,8.612212239,8.812759132,8.717019712,8.547311257,8.473932431,8.449007719,
Chile,5.625,4.959,6.037,6.12,6.121,6.107,6.139,6.327,6.346,7.221,7.426,
China,6.67,6.45,7.13,7.12,7.07,7.04,7.06,7.08,7.09,7.07,7.18,
Colombia,5.834,5.351,5.041,5.106,5.168,5.213,5.249,5.311,5.411,6.606,7.735,
Comoros,12.806,10.51,8.999,8.865,8.685,8.516,8.326,8.235,8.203,8.274,8.718,
"Congo, Dem. Rep.",16.833,14.637,10.857,10.551,10.396,10.077,9.865,9.573,9.38,9.537,9.7,
"Congo, Rep.",11.146,12.204,7.532,7.358,7.196,7.02,6.924,6.797,7.388,6.923,7.063,
Costa Rica,3.758,3.995,4.62,5.059,5.034,4.986,5.18,5.276,5.468,5.627,7.192,
Cote d'Ivoire,13.882,14.291,10.144,9.847,9.543,9.374,9.17,8.961,8.728,8.817,9.001,
Croatia,10.9,11.2,11.8,12,12.9,12.3,13,12.9,12.7,14.1,16.2,
Cuba,6.841,7.244,8.672,8.833,9.063,9.348,9.622,9.815,9.861,10.23,14.652,
Curacao,6.864,8.084,8.1,8.8,8.8,9.3,8.9,8.8,8.8,9.3,11.1,
Cyprus,8.835,7.458,6.399,6.317,6.358,6.462,6.453,6.612,6.769,6.93,7.257,
Czechia,12.5,10.6,10.4,10,10.5,10.2,10.5,10.6,10.5,12.1,13.3,
Denmark,11.9,10.9,9.3,9.1,9.2,9.2,9.2,9.5,9.3,9.4,9.8,
Djibouti,11.711,10.831,8.807,8.672,8.598,8.568,8.37,8.347,8.421,8.821,9.147,
Dominica,9.915,9.141,12.569,12.401,10.93,10.714,11.455,8.417,8.369,8.177,8.986,
Dominican Republic,6.078,6.169,5.803,5.827,5.883,5.964,6.032,6.06,6.006,6.46,6.678,
Ecuador,5.678,5.007,4.762,4.752,4.773,4.86,4.872,4.911,4.913,7.534,6.719,
"Egypt, Arab Rep.",8.194,6.384,5.964,5.823,5.823,5.662,5.482,5.511,5.581,5.851,6.327,
El Salvador,7.812,5.876,7.149,7.168,7.07,6.925,6.857,6.938,7.451,8.442,8.661,
Equatorial Guinea,16.246,13.738,10.26,9.965,9.616,9.345,9.096,8.85,8.582,9.026,9.042,
Eritrea,15.215,11.084,6.998,6.806,6.654,6.58,6.504,6.353,6.309,6.424,6.729,
Estonia,12.4,13.2,11.6,11.8,11.6,11.7,11.8,11.9,11.6,11.9,14,
Eswatini,7.155,14.521,13.019,12.193,11.202,10.45,9.936,9.324,8.923,9.603,11.356,
Ethiopia,20.055,14.758,7.734,7.502,7.208,6.93,6.767,6.569,6.439,6.616,6.776,
Faroe Islands,7.5,7.7,7.6,8.1,7.7,7.7,8.9,7.7,8,7,8.1,
Fiji,6.159,6.457,7.424,7.584,8.05,7.885,7.703,7.832,7.941,8.078,8.859,
Finland,10,9.5,9.5,9.6,9.6,9.8,9.8,9.9,9.8,10,10.4,
France,9.3,8.9,8.7,8.4,8.9,8.9,9.1,9.1,9.1,9.9,9.7,
French Polynesia,3.275,2.284,2.887,2.952,3.037,3.126,3.219,3.31,3.391,3.859,5.376,
Gabon,11.437,10.002,7.786,7.659,7.418,7.238,7.054,6.986,6.856,6.909,7.258,
"Gambia, The",16.102,11.841,8.073,7.916,7.74,7.454,7.396,7.323,6.999,7.373,7.543,
Georgia,10.499,11.188,12.783,12.576,12.531,12.411,12.603,12.963,12.88,13.976,15.166,
Germany,11.6,10.2,11.1,10.7,11.3,11.1,11.3,11.5,11.3,11.9,12.3,
Ghana,11.492,9.922,8.092,7.817,7.773,7.46,7.39,7.373,7.143,7.448,7.627,
Gibraltar,7.359,6.637,8.041,7.395,8.606,8.032,8.182,8.191,8.283,8.685,11.546,
Greece,9.2,9.7,10.2,10.4,11.2,11,11.6,11.2,11.7,12.2,13.5,
Greenland,8.4,8,7.9,8.2,8.4,8.7,8.9,8.7,9.8,9.2,9.4,
Grenada,7.348,7.131,7.335,7.502,7.572,7.82,7.9,7.956,8.008,8.061,8.151,
Guam,4.486,4.663,5.537,5.71,5.958,6.046,6.127,6.21,6.304,7.178,7.337,
Guatemala,8.595,6.19,5.112,5.071,5.071,5.038,5.015,4.995,4.892,5.337,6.504,
Guinea,19.494,14.804,10.947,10.856,10.702,10.352,10.121,9.94,9.712,9.847,9.99,
Guinea-Bissau,20.568,15.956,9.819,9.549,9.223,8.898,8.642,8.401,8.206,8.574,8.716,
Guyana,8.358,7.399,7.538,7.459,7.431,7.475,7.472,7.499,7.444,8.026,9.987,
Haiti,14.029,10.341,8.376,8.243,8.181,8.161,8.014,7.998,7.953,8.176,8.676,
Honduras,7.044,5.141,4.198,4.16,4.147,4.183,4.221,4.257,4.315,4.945,5.608,
"Hong Kong SAR, China",5.2,5.1,6,6.2,6.3,6.4,6.3,6.4,6.5,6.8,6.9,
Hungary,14,13.3,12.8,12.8,13.4,13,13.5,13.4,13.3,14.5,16.1,
Iceland,6.7,6.5,6.7,6.3,6.6,6.9,6.5,6.4,6.3,6.3,6.3,
India,10.691,8.701,6.96,6.79,6.67,6.603,6.593,6.644,6.71,7.35,9.448,
Indonesia,8.111,7.383,7.457,7.43,7.46,7.529,7.579,7.496,7.539,8.964,10.065,
"Iran, Islamic Rep.",7.176,5.15,4.911,4.905,4.842,4.726,4.692,4.715,4.872,5.567,6.437,
Iraq,10.565,6.172,5.413,5.16,4.961,5.13,4.637,4.282,4.301,5.239,4.753,
Ireland,8.9,8.2,6.4,6.3,6.4,6.4,6.3,6.4,6.3,6.5,6.6,
Isle of Man,14.76,12.885,9.992,9.781,10.905,9.979,10.023,10.054,10.09,10.414,10.604,
Israel,6.8,6,5.2,5.2,5.3,5.2,5.2,5,5.1,5.3,5.4,
Italy,9.6,9.8,10,9.8,10.7,10.1,10.7,10.5,10.6,12.5,12,
Jamaica,6.861,6.894,5.924,6.238,6.653,6.971,7.145,7.318,7.477,7.583,8.797,
Japan,6.7,7.7,10.1,10.1,10.3,10.5,10.8,11,11.2,11.1,11.7,
Jordan,4.345,3.724,3.592,3.361,3.169,3.169,3.155,3.15,3.148,3.475,3.868,
Kazakhstan,7.87,10.06,8,7.65,7.46,7.37,7.15,7.14,7.19,8.6,9.61,
Kenya,9.31,10.677,7.399,7.304,7.361,7.34,7.294,7.305,7.29,7.456,8.056,
Kiribati,9.229,7.09,6.831,6.727,6.623,6.519,6.426,6.345,6.252,6.242,6.236,
"Korea, Dem. People's Rep.",5.578,10.763,8.305,8.183,8.088,8.327,8.502,8.721,8.878,9.078,9.313,
"Korea, Rep.",5.6,5.2,5.3,5.3,5.4,5.5,5.6,5.8,5.7,5.9,6.2,
Kosovo,5.421,4.986,4.593,4.645,4.841,4.973,5.262,5.505,5.56,7.505,7.22,
Kuwait,2.697,1.868,1.696,1.695,1.761,1.811,1.914,2.052,2.194,3.254,2.906,
Kyrgyz Republic,6.9,7,6.1,6.1,5.8,5.5,5.4,5.2,5.2,6.1,5.8,
Lao PDR,13.548,10.256,7.584,7.465,7.513,7.135,6.91,6.755,6.505,6.366,6.613,
Latvia,13.1,13.6,14.3,14.3,14.4,14.6,14.8,15,14.5,15.2,18.4,
Lebanon,7.848,4.554,4.197,4.221,4.235,4.343,4.495,4.704,5.178,6.253,8.271,
Lesotho,10.013,16.083,16.222,15.519,14.825,14.126,13.651,13.259,13.014,12.858,14.186,
Liberia,25.501,15.228,9.482,9.799,9.715,9.059,8.954,8.793,8.658,8.753,8.838,
Libya,4.663,4.686,5.056,5.43,5.427,5.48,5.284,5.245,5.454,5.598,6.018,
Liechtenstein,6.8,7.3,6.7,7.2,6.7,7.2,6.6,7.2,6.8,8.2,6.9,
Lithuania,10.8,11.1,14,13.7,14.4,14.3,14.2,14.1,13.7,15.6,17,
Luxembourg,9.9,8.6,7,6.9,7,6.8,7.1,7.1,6.9,7.3,7,
"Macao SAR, China",4.425,3.64,3.715,3.768,3.851,3.877,3.864,3.86,3.983,4.047,4.111,
Madagascar,14.463,10.385,7.201,7.076,7.049,6.81,6.79,6.736,6.518,6.801,7.104,
Malawi,22.087,19.559,9.081,8.376,8.005,7.541,7.149,6.955,6.611,6.706,6.983,
Malaysia,4.656,4.584,4.945,4.981,5.096,5.109,5.132,5.175,5.253,5.311,6.034,
Maldives,7.916,4.458,2.793,2.718,2.718,2.738,2.784,2.828,2.858,3.001,3.02,
Mali,19.272,15.984,10.936,10.548,10.211,9.927,9.637,9.419,9.205,9.529,9.274,
Malta,7.8,7.5,7.6,7.5,7.7,7.3,7.6,7.6,7.3,7.9,8,
Marshall Islands,7.248,6.388,6.906,6.94,6.975,7.021,7.097,7.187,7.29,7.425,7.556,
Mauritania,9.614,8.856,8.652,8.301,7.979,7.707,7.446,7.248,7.003,7.466,7.44,
Mauritius,6.6,6.7,7.5,7.7,7.7,8.1,8,8.5,8.8,8.7,10.5,
Mexico,5.777,4.997,5.696,5.805,6.007,6.305,6.615,6.856,6.931,9.33,9.406,
"Micronesia, Fed. Sts.",5.794,4.953,4.743,4.844,5.008,5.073,5.265,5.472,5.728,6.065,6.211,
Moldova,10.588,12.993,13.8,14.166,14.133,13.54,13.088,13.339,13.089,14.445,16.36,
Monaco,,,,,7.6,7.9,,6.6,,,,
Mongolia,10.48,7.359,6.393,6.276,6.158,6.075,5.994,5.663,5.499,5.475,6.131,
Montenegro,6.772,9,9.5,9.7,10.2,10.4,10.5,10.5,10.6,11.7,14.8,
Morocco,7.706,6.432,5.796,5.741,5.705,5.674,5.642,5.637,5.658,6.073,6.17,
Mozambique,20.036,15.677,10.492,10.005,9.506,9.049,8.69,8.337,8.04,8.004,8.793,
Myanmar,11.489,9.995,8.799,8.804,8.673,8.753,8.808,8.622,8.692,8.819,9.769,
Namibia,8.31,12.718,9.91,9.427,9.077,8.686,8.47,8.403,8.248,8.475,10.709,
Nauru,7.833,8.238,7.392,7.13,6.933,6.76,6.65,6.566,6.48,6.602,6.633,
Nepal,12.66,8.294,6.887,6.981,7.376,6.93,6.971,7.041,6.871,7.209,7.776,
Netherlands,8.6,8.8,8.4,8.3,8.7,8.7,8.8,8.9,8.8,9.7,9.8,
New Caledonia,5.4,5.1,5.2,5.2,5.4,5.8,5.7,5.7,6,5.7,7.2,
New Zealand,7.89,6.91,6.65,6.87,6.85,6.61,6.92,6.78,6.87,6.41,6.83,
Nicaragua,7.288,5.547,4.535,4.597,4.635,4.633,4.619,4.605,4.626,5.703,4.859,
Niger,24.067,17.431,9.346,9.016,8.799,8.512,8.239,8.061,7.824,8.281,8.141,
Nigeria,18.631,17.464,14.004,13.892,13.803,13.638,13.435,13.239,12.989,12.997,13.083,
North Macedonia,7.606,8.5,9.3,9.5,9.9,9.853364793,9.8,9.5,9.8,12.4,15.5,
Northern Mariana Islands,,,,4.3,,,,,4,,,
Norway,10.9,9.8,8.1,7.9,7.8,7.8,7.7,7.7,7.6,7.5,7.8,
Oman,4.541,3.156,2.278,2.243,2.205,2.154,2.155,2.172,2.205,3.025,3.796,
Pakistan,10.731,8.77,7.333,7.274,7.097,7.036,6.89,6.843,6.765,7.06,7.168,
Palau,7.7,6.5,10.9,9.5,7.7,9.9,10.3,7.8,10.2,8.4,10.2,
Panama,5.374,4.768,4.835,4.856,4.875,4.904,4.947,5.013,5.12,5.747,6.067,
Papua New Guinea,8.119,7.471,6.825,6.734,6.585,6.57,6.508,6.532,6.468,6.402,6.683,
Paraguay,6.382,5.621,5.436,5.481,5.446,5.398,5.445,5.569,5.636,5.916,7.638,
Peru,7.243,5.782,6.681,6.612,6.438,6.318,6.173,6.103,6.006,7.327,7.988,
Philippines,6.781,5.729,5.756,5.704,5.736,5.695,5.665,5.631,5.609,5.566,7.311,
Poland,10.2,9.6,10.2,9.9,10.4,10.2,10.6,10.9,10.8,12.6,13.8,
Portugal,10.3,10.2,10.2,10.1,10.5,10.7,10.7,11,10.9,12,12.1,
Puerto Rico,7.3,7.48,8.1,8.5,8.084,8.86,9.222,9.063,9.194,9.6,8.6,
Qatar,2.241,2.278,1.136,1.102,1.032,0.991,0.985,0.982,0.991,1.219,1.311,
Romania,10.6,11.4,12.4,12.8,13.2,13.1,13.4,13.6,13.4,15.5,17.5,
Russian Federation,11.2,15.3,13,13.1,13,12.9,12.4,12.5,12.3,14.6,16.7,
